"No","Company","Name","Length","Prefix","CurlExit","Url"
"82","DeepSeek","82_DeepSeek_V4_Towards_Highly_Efficient_Million_Token_Context_Intelligence_2606.19348.pdf","4713349","%PDF-","0","https://arxiv.org/pdf/2606.19348"
"83","DeepSeek","83_DeepSeek_V3_2_Pushing_the_Frontier_of_Open_Large_Language_Models_2512.02556.pdf","980616","%PDF-","0","https://arxiv.org/pdf/2512.02556"
"84","DeepSeek","84_DeepSeek_R1_Incentivizing_Reasoning_Capability_2501.12948.pdf","5034998","%PDF-","0","https://arxiv.org/pdf/2501.12948"
"85","DeepSeek","85_DeepSeek_V3_Technical_Report_2412.19437.pdf","1887366","%PDF-","0","https://arxiv.org/pdf/2412.19437"
"86","DeepSeek","86_DeepSeek_Coder_V2_2406.11931.pdf","396316","%PDF-","0","https://arxiv.org/pdf/2406.11931"
"87","GLM_Zhipu","87_GLM_5V_Turbo_Native_Foundation_Model_for_Multimodal_Agents_2604.26752.pdf","18078359","%PDF-","0","https://arxiv.org/pdf/2604.26752"
"88","GLM_Zhipu","88_GLM_OCR_Technical_Report_2603.10910.pdf","2616640","%PDF-","0","https://arxiv.org/pdf/2603.10910"
"89","GLM_Zhipu","89_GLM_5_From_Vibe_Coding_to_Agentic_Engineering_2602.15763.pdf","6177650","%PDF-","0","https://arxiv.org/pdf/2602.15763"
"90","GLM_Zhipu","90_GLM_TTS_Technical_Report_2512.14291.pdf","1416756","%PDF-","0","https://arxiv.org/pdf/2512.14291"
"91","GLM_Zhipu","91_ChatGLM_Family_from_GLM_130B_to_GLM_4_All_Tools_2406.12793.pdf","1209002","%PDF-","0","https://arxiv.org/pdf/2406.12793"
"92","ByteDance_Seed","92_ByteDance_Seed_Neural_Basis_Time_Dependent_Variational_Monte_Carlo_2606.05850.pdf","2690901","%PDF-","0","https://arxiv.org/pdf/2606.05850"
"93","ByteDance_Seed","93_ByteDance_Seed_MetaPoint_Spatial_Control_in_Agentic_Visual_Generation_2606.05031.pdf","5287317","%PDF-","0","https://arxiv.org/pdf/2606.05031"
"94","ByteDance_Seed","94_ByteDance_Seed_Task_Focused_Memorization_for_Multimodal_Agents_2605.31075.pdf","9431971","%PDF-","0","https://arxiv.org/pdf/2605.31075"
"95","ByteDance_Seed","95_ByteDance_Seed_More_Expressive_Feedforward_Layers_MoA_2605.26647.pdf","1103112","%PDF-","0","https://arxiv.org/pdf/2605.26647"
"96","ByteDance_Seed","96_ByteDance_Seed_On_Scale_Vectors_in_Large_Language_Models_2605.26895.pdf","2529495","%PDF-","0","https://arxiv.org/pdf/2605.26895"
"97","Meituan_LongCat","97_LongCat_Video_Avatar_1_5_Technical_Report_2605.26486.pdf","31047960","%PDF-","0","https://arxiv.org/pdf/2605.26486"
"98","Meituan_LongCat","98_LongCat_AudioDiT_High_Fidelity_Diffusion_Text_to_Speech_2603.29339.pdf","1025056","%PDF-","0","https://arxiv.org/pdf/2603.29339"
"99","Meituan_LongCat","99_LongCat_Next_Lexicalizing_Modalities_as_Discrete_Tokens_2603.27538.pdf","17964381","%PDF-","0","https://arxiv.org/pdf/2603.27538"
"100","Meituan_LongCat","100_LongCat_Flash_Prover_Agentic_Tool_Integrated_RL_2603.21065.pdf","1880083","%PDF-","0","https://arxiv.org/pdf/2603.21065"
"101","Meituan_LongCat","101_LongCat_Flash_Thinking_2601_Technical_Report_2601.16725.pdf","3272293","%PDF-","0","https://arxiv.org/pdf/2601.16725"
"102","Tencent_Hunyuan","102_Hunyuan_GameCraft_2_Instruction_Following_Interactive_Game_World_Model_2511.23429.pdf","48653616","%PDF-","0","https://arxiv.org/pdf/2511.23429"
"103","Tencent_Hunyuan","103_Hunyuan_MT_Technical_Report_2509.05209.pdf","1332782","%PDF-","0","https://arxiv.org/pdf/2509.05209"
"104","Tencent_Hunyuan","104_Hunyuan_GameCraft_High_Dynamic_Interactive_Game_Video_Generation_2506.17201.pdf","30292537","%PDF-","0","https://arxiv.org/pdf/2506.17201"
"105","Tencent_Hunyuan","105_Hunyuan_TurboS_Mamba_Transformer_and_Adaptive_CoT_2505.15431.pdf","1141180","%PDF-","0","https://arxiv.org/pdf/2505.15431"
"106","Tencent_Hunyuan","106_Hunyuan_Game_Industrial_Grade_Intelligent_Game_Creation_Model_2505.14135.pdf","41676719","%PDF-","0","https://arxiv.org/pdf/2505.14135"
"107","OpenAI","107_OpenAI_GeneBench_Pro_2026.pdf","393224","%PDF-","0","https://cdn.openai.com/pdf/21938268-21af-442f-af93-3b2249afb241/genebench-pro.pdf"
"108","OpenAI","108_OpenAI_GPT_5_6_Preview_System_Card_2026.pdf","4409006","%PDF-","0","https://deploymentsafety.openai.com/gpt-5-6-preview/gpt-5-6-preview.pdf"
"109","OpenAI","109_OpenAI_The_Shift_to_Agentic_AI_Evidence_from_Codex_2026.pdf","5263878","%PDF-","0","https://cdn.openai.com/pdf/5d1e1489-21c0-43e4-9d42-f87efdbf0082/the-shift-to-agentic-ai-evidence-from-codex.pdf"
"110","OpenAI","110_OpenAI_LifeSciBench_Preprint_2026.pdf","2245992","%PDF-","0","https://cdn.openai.com/pdf/b4299379-0a97-4ffa-8b9b-c3fbb299caa9/lifescibench_preprint.pdf"
